,time,variable,value,name,iteration
14,9611122.0,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
15,9611122.0,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
16,10611805.25,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
17,10611805.25,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
18,11611879.5,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
19,11611879.5,6e-05-cumulativeLoss,3.509299797831611,controlOn,0
20,12612774.5,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
21,12612774.5,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
22,13612320.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
23,13612320.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
24,14612812.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
25,14612812.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
26,15613212.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
27,15613212.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
28,16613588.25,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
29,16613588.25,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
30,17611505.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
31,17611505.0,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
32,18614129.5,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
33,18614129.5,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
34,19619933.25,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
35,19619933.25,6e-05-cumulativeLoss,8.728073699397093,controlOn,0
0,1602835.75,7.5e-05-probability,0.1111111111111111,controlOn,0
1,2610160.75,7.5e-05-probability,0.1111111111111111,controlOn,0
2,4623467.5,7.5e-05-probability,0.1111111111111111,controlOn,0
3,5610942.75,7.5e-05-probability,0.12399740719469808,controlOn,0
4,6613444.0,7.5e-05-probability,0.15390726008884553,controlOn,0
5,7611368.0,7.5e-05-probability,0.166359704176114,controlOn,0
6,8610758.25,7.5e-05-probability,0.07149668194983923,controlOn,0
7,9611122.0,7.5e-05-probability,0.08366068062200609,controlOn,0
8,10611805.25,7.5e-05-probability,0.0949004965696084,controlOn,0
9,11611879.5,7.5e-05-probability,0.10545379247111986,controlOn,0
10,12612774.5,7.5e-05-probability,0.1210459831818862,controlOn,0
11,13612320.0,7.5e-05-probability,0.13025969683436686,controlOn,0
12,14612812.0,7.5e-05-probability,0.13884958385663332,controlOn,0
13,15613212.0,7.5e-05-probability,0.13884958385663332,controlOn,0
14,16613588.25,7.5e-05-probability,0.14870530293384915,controlOn,0
15,17611505.0,7.5e-05-probability,0.1595703923418513,controlOn,0
16,18614129.5,7.5e-05-probability,0.17884491407471764,controlOn,0
17,19619933.25,7.5e-05-probability,0.20129340668037826,controlOn,0
0,1602835.75,7.5e-05-cumulativeLoss,0.0,controlOn,0
1,2610160.75,7.5e-05-cumulativeLoss,0.0,controlOn,0
2,4623467.5,7.5e-05-cumulativeLoss,0.0,controlOn,0
3,5610942.75,7.5e-05-cumulativeLoss,0.0,controlOn,0
4,6613444.0,7.5e-05-cumulativeLoss,0.0,controlOn,0
5,7611368.0,7.5e-05-cumulativeLoss,0.0,controlOn,0
6,8610758.25,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
7,9611122.0,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
8,10611805.25,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
9,11611879.5,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
10,12612774.5,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
11,13612320.0,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
12,14612812.0,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
13,15613212.0,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
14,16613588.25,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
15,17611505.0,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
16,18614129.5,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
17,19619933.25,7.5e-05-cumulativeLoss,2.612085000704099,controlOn,0
0,1602835.75,0.0001-probability,0.1111111111111111,controlOn,0
1,2610160.75,0.0001-probability,0.1111111111111111,controlOn,0
2,4623467.5,0.0001-probability,0.1111111111111111,controlOn,0
3,5610942.75,0.0001-probability,0.12399740719469808,controlOn,0
4,6613444.0,0.0001-probability,0.15390726008884553,controlOn,0
5,7611368.0,0.0001-probability,0.166359704176114,controlOn,0
6,8610758.25,0.0001-probability,0.17808615661956959,controlOn,0
7,9611122.0,0.0001-probability,0.18924416123325966,controlOn,0
8,10611805.25,0.0001-probability,0.1999319627029841,controlOn,0
9,11611879.5,0.0001-probability,0.1184735233996632,controlOn,0
10,12612774.5,0.0001-probability,0.13497212678222698,controlOn,0
11,13612320.0,0.0001-probability,0.14434408752012623,controlOn,0
12,14612812.0,0.0001-probability,0.1530542387679807,controlOn,0
13,15613212.0,0.0001-probability,0.1530542387679807,controlOn,0
14,16613588.25,0.0001-probability,0.16317689559670379,controlOn,0
15,17611505.0,0.0001-probability,0.1744084267218387,controlOn,0
16,18614129.5,0.0001-probability,0.06411937124413863,controlOn,0
17,19619933.25,0.0001-probability,0.07491127834301095,controlOn,0
0,1602835.75,0.0001-cumulativeLoss,0.0,controlOn,0
1,2610160.75,0.0001-cumulativeLoss,0.0,controlOn,0
2,4623467.5,0.0001-cumulativeLoss,0.0,controlOn,0
3,5610942.75,0.0001-cumulativeLoss,0.0,controlOn,0
4,6613444.0,0.0001-cumulativeLoss,0.0,controlOn,0
5,7611368.0,0.0001-cumulativeLoss,0.0,controlOn,0
6,8610758.25,0.0001-cumulativeLoss,0.0,controlOn,0
7,9611122.0,0.0001-cumulativeLoss,0.0,controlOn,0
8,10611805.25,0.0001-cumulativeLoss,0.0,controlOn,0
9,11611879.5,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
10,12612774.5,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
11,13612320.0,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
12,14612812.0,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
13,15613212.0,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
14,16613588.25,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
15,17611505.0,0.0001-cumulativeLoss,2.1712936247462964,controlOn,0
16,18614129.5,0.0001-cumulativeLoss,7.9049615374491875,controlOn,0
17,19619933.25,0.0001-cumulativeLoss,7.9049615374491875,controlOn,0
0,1602835.75,0.00011-probability,0.1111111111111111,controlOn,0
1,2610160.75,0.00011-probability,0.1111111111111111,controlOn,0
2,4623467.5,0.00011-probability,0.1111111111111111,controlOn,0
3,5610942.75,0.00011-probability,0.12399740719469808,controlOn,0
4,6613444.0,0.00011-probability,0.15390726008884553,controlOn,0
5,7611368.0,0.00011-probability,0.053202598911779586,controlOn,0
6,8610758.25,0.00011-probability,0.06635104098366598,controlOn,0
7,9611122.0,0.00011-probability,0.07825423194939225,controlOn,0
8,10611805.25,0.00011-probability,0.08928589354166566,controlOn,0
9,11611879.5,0.00011-probability,0.09966467828465708,controlOn,0
10,12612774.5,0.00011-probability,0.1148188384274416,controlOn,0
11,13612320.0,0.00011-probability,0.05135987235242335,controlOn,0
12,14612812.0,0.00011-probability,0.05742486119694278,controlOn,0
13,15613212.0,0.00011-probability,0.05742486119694278,controlOn,0
14,16613588.25,0.00011-probability,0.06408056729932879,controlOn,0
15,17611505.0,0.00011-probability,0.07127165746470927,controlOn,0
16,18614129.5,0.00011-probability,0.08244672482801514,controlOn,0
17,19619933.25,0.00011-probability,0.09544643038783446,controlOn,0
0,1602835.75,0.00011-cumulativeLoss,0.0,controlOn,0
1,2610160.75,0.00011-cumulativeLoss,0.0,controlOn,0
2,4623467.5,0.00011-cumulativeLoss,0.0,controlOn,0
3,5610942.75,0.00011-cumulativeLoss,0.0,controlOn,0
4,6613444.0,0.00011-cumulativeLoss,0.0,controlOn,0
5,7611368.0,0.00011-cumulativeLoss,2.8258668093301114,controlOn,0
6,8610758.25,0.00011-cumulativeLoss,2.8258668093301114,controlOn,0
7,9611122.0,0.00011-cumulativeLoss,2.8258668093301114,controlOn,0
8,10611805.25,0.00011-cumulativeLoss,2.8258668093301114,controlOn,0
9,11611879.5,0.00011-cumulativeLoss,2.8258668093301114,controlOn,0
10,12612774.5,0.00011-cumulativeLoss,2.8258668093301114,controlOn,0
11,13612320.0,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
12,14612812.0,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
13,15613212.0,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
14,16613588.25,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
15,17611505.0,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
16,18614129.5,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
17,19619933.25,0.00011-cumulativeLoss,6.607734453587833,controlOn,0
0,1602835.75,0.00012-probability,0.1111111111111111,controlOn,0
1,2610160.75,0.00012-probability,0.1111111111111111,controlOn,0
2,4623467.5,0.00012-probability,0.1111111111111111,controlOn,0
3,5610942.75,0.00012-probability,0.12399740719469808,controlOn,0
4,6613444.0,0.00012-probability,0.15390726008884553,controlOn,0
5,7611368.0,0.00012-probability,0.166359704176114,controlOn,0
6,8610758.25,0.00012-probability,0.17808615661956959,controlOn,0
7,9611122.0,0.00012-probability,0.18924416123325966,controlOn,0
8,10611805.25,0.00012-probability,0.10391691278870989,controlOn,0
9,11611879.5,0.00012-probability,0.11469802752045843,controlOn,0
10,12612774.5,0.00012-probability,0.1309444681788968,controlOn,0
11,13612320.0,0.00012-probability,0.1402796010529389,controlOn,0
12,14612812.0,0.00012-probability,0.14896266768052205,controlOn,0
13,15613212.0,0.00012-probability,0.14896266768052205,controlOn,0
14,16613588.25,0.00012-probability,0.1590151102212213,controlOn,0
15,17611505.0,0.00012-probability,0.17014722562176499,controlOn,0
16,18614129.5,0.00012-probability,0.19021978346826474,controlOn,0
17,19619933.25,0.00012-probability,0.21361636733951048,controlOn,0
0,1602835.75,0.00012-cumulativeLoss,0.0,controlOn,0
1,2610160.75,0.00012-cumulativeLoss,0.0,controlOn,0
2,4623467.5,0.00012-cumulativeLoss,0.0,controlOn,0
3,5610942.75,0.00012-cumulativeLoss,0.0,controlOn,0
4,6613444.0,0.00012-cumulativeLoss,0.0,controlOn,0
5,7611368.0,0.00012-cumulativeLoss,0.0,controlOn,0
6,8610758.25,0.00012-cumulativeLoss,0.0,controlOn,0
7,9611122.0,0.00012-cumulativeLoss,0.0,controlOn,0
8,10611805.25,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
9,11611879.5,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
10,12612774.5,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
11,13612320.0,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
12,14612812.0,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
13,15613212.0,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
14,16613588.25,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
15,17611505.0,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
16,18614129.5,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
17,19619933.25,0.00012-cumulativeLoss,2.293920156748847,controlOn,0
0,1602835.75,0.00015-probability,0.1111111111111111,controlOn,0
1,2610160.75,0.00015-probability,0.1111111111111111,controlOn,0
2,4623467.5,0.00015-probability,0.1111111111111111,controlOn,0
3,5610942.75,0.00015-probability,0.00802074244241532,controlOn,0
4,6613444.0,0.00015-probability,0.02220082498763708,controlOn,0
5,7611368.0,0.00015-probability,0.03423452722999723,controlOn,0
6,8610758.25,0.00015-probability,0.04529300597310141,controlOn,0
7,9611122.0,0.00015-probability,0.05561564275893461,controlOn,0
8,10611805.25,0.00015-probability,0.06537236024296617,controlOn,0
9,11611879.5,0.00015-probability,0.07467852032868437,controlOn,0
10,12612774.5,0.00015-probability,0.08765225818087836,controlOn,0
11,13612320.0,0.00015-probability,0.09608160177231968,controlOn,0
12,14612812.0,0.00015-probability,0.038246163351835276,controlOn,0
13,15613212.0,0.00015-probability,0.038246163351835276,controlOn,0
14,16613588.25,0.00015-probability,0.043493933331625524,controlOn,0
15,17611505.0,0.00015-probability,0.04917950051360698,controlOn,0
16,18614129.5,0.00015-probability,0.05772475178392774,controlOn,0
17,19619933.25,0.00015-probability,0.06769861075835415,controlOn,0
0,1602835.75,0.00015-cumulativeLoss,0.0,controlOn,0
1,2610160.75,0.00015-cumulativeLoss,0.0,controlOn,0
2,4623467.5,0.00015-cumulativeLoss,0.0,controlOn,0
3,5610942.75,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
4,6613444.0,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
5,7611368.0,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
6,8610758.25,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
7,9611122.0,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
8,10611805.25,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
9,11611879.5,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
10,12612774.5,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
11,13612320.0,0.00015-cumulativeLoss,3.9186719100000142,controlOn,0
12,14612812.0,0.00015-cumulativeLoss,8.447062319550326,controlOn,0
13,15613212.0,0.00015-cumulativeLoss,8.447062319550326,controlOn,0
14,16613588.25,0.00015-cumulativeLoss,8.447062319550326,controlOn,0
15,17611505.0,0.00015-cumulativeLoss,8.447062319550326,controlOn,0
16,18614129.5,0.00015-cumulativeLoss,8.447062319550326,controlOn,0
17,19619933.25,0.00015-cumulativeLoss,8.447062319550326,controlOn,0
0,1602835.75,0.00018-probability,0.1111111111111111,controlOn,0
1,2610160.75,0.00018-probability,0.1111111111111111,controlOn,0
2,4623467.5,0.00018-probability,0.1111111111111111,controlOn,0
3,5610942.75,0.00018-probability,0.12399740719469808,controlOn,0
4,6613444.0,0.00018-probability,0.15390726008884553,controlOn,0
5,7611368.0,0.00018-probability,0.166359704176114,controlOn,0
6,8610758.25,0.00018-probability,0.17808615661956959,controlOn,0
7,9611122.0,0.00018-probability,0.18924416123325966,controlOn,0
8,10611805.25,0.00018-probability,0.1999319627029841,controlOn,0
9,11611879.5,0.00018-probability,0.21021819960020977,controlOn,0
10,12612774.5,0.00018-probability,0.2307852805115064,controlOn,0
11,13612320.0,0.00018-probability,0.2393533878871894,controlOn,0
12,14612812.0,0.00018-probability,0.24729464442749274,controlOn,0
13,15613212.0,0.00018-probability,0.24729464442749274,controlOn,0
14,16613588.25,0.00018-probability,0.25782857358906935,controlOn,0
15,17611505.0,0.00018-probability,0.1925376440847078,controlOn,0
16,18614129.5,0.00018-probability,0.21421018546171405,controlOn,0
17,19619933.25,0.00018-probability,0.10016498052665423,controlOn,0
0,1602835.75,0.00018-cumulativeLoss,0.0,controlOn,0
1,2610160.75,0.00018-cumulativeLoss,0.0,controlOn,0
2,4623467.5,0.00018-cumulativeLoss,0.0,controlOn,0
3,5610942.75,0.00018-cumulativeLoss,0.0,controlOn,0
4,6613444.0,0.00018-cumulativeLoss,0.0,controlOn,0
5,7611368.0,0.00018-cumulativeLoss,0.0,controlOn,0
6,8610758.25,0.00018-cumulativeLoss,0.0,controlOn,0
7,9611122.0,0.00018-cumulativeLoss,0.0,controlOn,0
8,10611805.25,0.00018-cumulativeLoss,0.0,controlOn,0
9,11611879.5,0.00018-cumulativeLoss,0.0,controlOn,0
10,12612774.5,0.00018-cumulativeLoss,0.0,controlOn,0
11,13612320.0,0.00018-cumulativeLoss,0.0,controlOn,0
12,14612812.0,0.00018-cumulativeLoss,0.0,controlOn,0
13,15613212.0,0.00018-cumulativeLoss,0.0,controlOn,0
14,16613588.25,0.00018-cumulativeLoss,0.0,controlOn,0
15,17611505.0,0.00018-cumulativeLoss,1.6810406929171104,controlOn,0
16,18614129.5,0.00018-cumulativeLoss,1.6810406929171104,controlOn,0
17,19619933.25,0.00018-cumulativeLoss,6.349352789489805,controlOn,0
0,1602835.75,0.00021-probability,0.1111111111111111,controlOn,0
1,2610160.75,0.00021-probability,0.1111111111111111,controlOn,0
2,4623467.5,0.00021-probability,0.1111111111111111,controlOn,0
3,5610942.75,0.00021-probability,0.12399740719469808,controlOn,0
4,6613444.0,0.00021-probability,0.15390726008884553,controlOn,0
5,7611368.0,0.00021-probability,0.166359704176114,controlOn,0
6,8610758.25,0.00021-probability,0.17808615661956959,controlOn,0
7,9611122.0,0.00021-probability,0.08832586316549344,controlOn,0
8,10611805.25,0.00021-probability,0.09971985876491163,controlOn,0
9,11611879.5,0.00021-probability,0.1104026576716397,controlOn,0
10,12612774.5,0.00021-probability,0.12635177109649534,controlOn,0
11,13612320.0,0.00021-probability,0.13563616210218252,controlOn,0
12,14612812.0,0.00021-probability,0.1442808234121441,controlOn,0
13,15613212.0,0.00021-probability,0.1442808234121441,controlOn,0
14,16613588.25,0.00021-probability,0.08171237703687821,controlOn,0
15,17611505.0,0.00021-probability,0.08994650586338501,controlOn,0
16,18614129.5,0.00021-probability,0.10310408251765965,controlOn,0
17,19619933.25,0.00021-probability,0.1183940716976222,controlOn,0
0,1602835.75,0.00021-cumulativeLoss,0.0,controlOn,0
1,2610160.75,0.00021-cumulativeLoss,0.0,controlOn,0
2,4623467.5,0.00021-cumulativeLoss,0.0,controlOn,0
3,5610942.75,0.00021-cumulativeLoss,0.0,controlOn,0
4,6613444.0,0.00021-cumulativeLoss,0.0,controlOn,0
5,7611368.0,0.00021-cumulativeLoss,0.0,controlOn,0
6,8610758.25,0.00021-cumulativeLoss,0.0,controlOn,0
7,9611122.0,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
8,10611805.25,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
9,11611879.5,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
10,12612774.5,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
11,13612320.0,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
12,14612812.0,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
13,15613212.0,0.00021-cumulativeLoss,2.43843901313259,controlOn,0
14,16613588.25,0.00021-cumulativeLoss,5.45405116248342,controlOn,0
15,17611505.0,0.00021-cumulativeLoss,5.45405116248342,controlOn,0
16,18614129.5,0.00021-cumulativeLoss,5.45405116248342,controlOn,0
17,19619933.25,0.00021-cumulativeLoss,5.45405116248342,controlOn,0
0,3609220.25,sensor-Downstream,3652926912,controlOn,0
1,4623467.5,sensor-Downstream,3776602215,controlOn,0
2,5610942.75,sensor-Downstream,4321613993,controlOn,0
3,6613444.0,sensor-Downstream,3609885042,controlOn,0
4,7611368.0,sensor-Downstream,4422814331,controlOn,0
5,8610758.25,sensor-Downstream,4505052947,controlOn,0
6,9611122.0,sensor-Downstream,4565915775,controlOn,0
7,10611805.25,sensor-Downstream,3606507718,controlOn,0
8,11611879.5,sensor-Downstream,4528785944,controlOn,0
9,12612774.5,sensor-Downstream,3612075545,controlOn,0
10,13612320.0,sensor-Downstream,3926994456,controlOn,0
11,14612812.0,sensor-Downstream,4432924671,controlOn,0
12,15613212.0,sensor-Downstream,4201121505,controlOn,0
13,16613588.25,sensor-Downstream,4409957738,controlOn,0
14,17611505.0,sensor-Downstream,4048822524,controlOn,0
15,18614129.5,sensor-Downstream,3426007716,controlOn,0
16,19619933.25,sensor-Downstream,4069293269,controlOn,0
17,20561102.75,sensor-Downstream,4548561936,controlOn,0
0,5610942.75,constraint-0,0.9672522293957796,controlOn,0
1,6613444.0,constraint-0,0.9558552467247564,controlOn,0
2,7611368.0,constraint-0,0.9558552467247707,controlOn,0
3,8610758.25,constraint-0,1.1711093938972637,controlOn,0
4,9611122.0,constraint-0,1.1928852154739562,controlOn,0
5,10611805.25,constraint-0,0.9549609709160783,controlOn,0
6,11611879.5,constraint-0,0.9549609709160735,controlOn,0
7,12612774.5,constraint-0,0.9564352662437312,controlOn,0
8,13612320.0,constraint-0,0.9564352662436517,controlOn,0
9,14612812.0,constraint-0,1.0398221026304095,controlOn,0
10,16613588.25,constraint-0,1.0532130849474726,controlOn,0
11,17611505.0,constraint-0,1.015032023194703,controlOn,0
12,18614129.5,constraint-0,0.8588935481461232,controlOn,0
13,19619933.25,constraint-0,0.8588935481461253,controlOn,0
0,5610942.75,objective-0,0.4354079900000016,controlOn,0
1,6613444.0,objective-0,0.43514407599999794,controlOn,0
2,7611368.0,objective-0,0.4349214180000055,controlOn,0
3,8610758.25,objective-0,0.4345456879999985,controlOn,0
4,9611122.0,objective-0,0.43425223199999907,controlOn,0
5,10611805.25,objective-0,0.43411099600000314,controlOn,0
6,11611879.5,objective-0,0.4341109960000037,controlOn,0
7,12612774.5,objective-0,0.4342296499999944,controlOn,0
8,13612320.0,objective-0,0.43422964999999647,controlOn,0
9,14612812.0,objective-0,0.43509500400000467,controlOn,0
10,16613588.25,objective-0,0.4350950040000035,controlOn,0
11,17611505.0,objective-0,0.43342032399999936,controlOn,0
12,18614129.5,objective-0,0.4334203239999998,controlOn,0
13,19619933.25,objective-0,0.4354950259999982,controlOn,0
0,5610942.75,loss,0.4354079900000016,controlOn,0
1,6613444.0,loss,0.43514407599999794,controlOn,0
2,7611368.0,loss,0.4349214180000055,controlOn,0
3,8610758.25,loss,0.4345456879999985,controlOn,0
4,9611122.0,loss,0.43425223199999907,controlOn,0
5,10611805.25,loss,0.43411099600000314,controlOn,0
6,11611879.5,loss,0.4341109960000037,controlOn,0
7,12612774.5,loss,0.4342296499999944,controlOn,0
8,13612320.0,loss,0.43422964999999647,controlOn,0
9,14612812.0,loss,0.43509500400000467,controlOn,0
10,16613588.25,loss,0.4350950040000035,controlOn,0
11,17611505.0,loss,0.43342032399999936,controlOn,0
12,18614129.5,loss,1.0,controlOn,0
13,19619933.25,loss,1.0,controlOn,0
0,6613444.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43514407599999794,controlOn,0
1,7611368.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43514407599999794,controlOn,0
2,8610758.25,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43514407599999794,controlOn,0
3,9611122.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43514407599999794,controlOn,0
4,10611805.25,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43514407599999794,controlOn,0
5,11611879.5,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43514407599999794,controlOn,0
6,12612774.5,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
7,13612320.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
8,14612812.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
9,15613212.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
10,16613588.25,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
11,17611505.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
12,18614129.5,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
13,19619933.25,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43468686299999615,controlOn,0
0,6613444.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,7611368.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
2,8610758.25,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
3,9611122.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
4,10611805.25,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
5,11611879.5,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
6,12612774.5,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
7,13612320.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
8,14612812.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
9,15613212.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
10,16613588.25,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
11,17611505.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
12,18614129.5,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
13,19619933.25,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,0
0,7611368.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349214180000055,controlOn,0
1,8610758.25,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349214180000055,controlOn,0
2,9611122.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349214180000055,controlOn,0
3,10611805.25,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349214180000055,controlOn,0
4,11611879.5,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349214180000055,controlOn,0
5,12612774.5,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349214180000055,controlOn,0
6,13612320.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
7,14612812.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
8,15613212.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
9,16613588.25,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
10,17611505.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
11,18614129.5,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
12,19619933.25,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434575534000001,controlOn,0
0,7611368.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
1,8610758.25,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,0
